Iteration,Verse,Scheduled,Read,Notes
2016,Ezekiel 3-4;Psalm 132;Galatians 1-2,11/12/2016,-,-
2016,Ezekiel 5-6;Psalm 133;Galatians 3-4,11/13/2016,-,-
2016,Ezekiel 7-8;Psalm 134;Galatians 5-6,11/14/2016,-,-
2016,Ezekiel 9-10;Psalm 135;Ephesians 1-2,11/15/2016,-,-
2016,Ezekiel 11-12;Psalm 136;Ephesians 3-4,11/16/2016,-,-
2016,Ezekiel 13-14;Psalm 137;Ephesians 5-6,11/17/2016,-,-
2016,Ezekiel 15-16;Psalm 138;Philippians 1-2,11/18/2016,-,-
2016,Ezekiel 17-18;Psalm 139;Philippians 3-4,11/19/2016,-,-
2016,Ezekiel 19-20;Psalm 140;Colossians 1-2,11/20/2016,-,-
2016,Ezekiel 21-22;Psalm 141;Colossians 3-4,11/21/2016,-,-
2016,Ezekiel 23-24;Psalm 142;1 Thessalonians 1-2,11/22/2016,-,-
2016,Ezekiel 25-26;Psalm 143;1 Thessalonians 3-4,11/23/2016,-,-
2016,Ezekiel 27-28;Psalm 144;1 Thessalonians 5,11/24/2016,-,-
2016,Ezekiel 29-30;Psalm 145;2 Thessalonians 1-3,11/25/2016,-,-
2016,Ezekiel 31-32;Psalm 146;1 Timothy 1-2,11/26/2016,-,-
2016,Ezekiel 33-34;Psalm 147;1 Timothy 3-4,11/27/2016,-,-
2016,Ezekiel 35-36;Psalm 148;1 Timothy 5-6,11/28/2016,-,-
2016,Ezekiel 37-38;Psalm 149;2 Timothy 1-2,11/29/2016,-,-
2016,Ezekiel 39-40;Psalm 150;2 Timothy 3-4,11/30/2016,-,-
2016,Ezekiel 41-42;Proverbs 1;Titus 1-3,12/01/2016,-,-
2016,Ezekiel 43-44;Proverbs 2;Philemon,12/02/2016,-,-
2016,Ezekiel 45-46;Proverbs 3;Hebrews 1-2,12/03/2016,-,-
2016,Ezekiel 47-48;Proverbs 4;Hebrews 3-4,12/04/2016,-,-
2016,Daniel 1-2;Proverbs 5;Hebrews 5-6,12/05/2016,-,-
2016,Daniel 3-4;Proverbs 6;Hebrews 7-8,12/06/2016,-,-
2016,Daniel 5-6;Proverbs 7;Hebrews 9-10,12/07/2016,-,-
2016,Daniel 7-8;Proverbs 8;Hebrews 11,12/08/2016,-,-
2016,Daniel 9-10;Proverbs 9;Hebrews 12,12/09/2016,-,-
2016,Daniel 11-12;Proverbs 10;Hebrews 13,12/10/2016,-,-
2016,Hosea 1-3;Proverbs 11;James 1-3,12/11/2016,-,-
2016,Hosea 4-6;Proverbs 12;James 4-5,12/12/2016,-,-
2016,Hosea 7-8;Proverbs 13;1 Peter 1,12/13/2016,-,-
2016,Hosea 9-11;Proverbs 14;1 Peter 2-3,12/14/2016,-,-
2016,Hosea 12-14;Proverbs 15;1 Peter 4-5,12/15/2016,-,-
2016,Joel 1-3;Proverbs 16;2 Peter 1-3,12/16/2016,-,-
2016,Amos 1-3;Proverbs 17;1 John 1-2,12/17/2016,-,-
2016,Amos 4-6;Proverbs 18;1 John 3-4,12/18/2016,-,-
2016,Amos 7-9;Proverbs 19;1 John 5,12/19/2016,-,-
2016,Obadiah ;Proverbs 20;2 John,12/20/2016,-,-
2016,Jonah 1-4;Proverbs 21;3 John,12/21/2016,-,-
2016,Micah 1-4;Proverbs 22;Jude,12/22/2016,-,-
2016,Micah 5-7;Proverbs 23;Revelation 1-2,12/23/2016,-,-
2016,Nahum 1-3;Proverbs 24;Revelation 3-5,12/24/2016,-,-
2016,Habakkuk 1-3;Proverbs 25;Revelation 6-7,12/25/2016,-,-
2016,Zephaniah 1-3;Proverbs 26;Revelation 8-10,12/26/2016,-,-
2016,Haggai 1-2;Proverbs 27;Revelation 11-12,12/27/2016,-,-
2016,Zechariah 1-4;Proverbs 28;Revelation 13-14,12/28/2016,-,-
2016,Zechariah 5-9;Proverbs 29;Revelation 15-17,12/29/2016,-,-
2016,Zechariah 10-14;Proverbs 30;Revelation 18-19,12/30/2016,-,-
2016,Malachi 1-4;Proverbs 31;Revelation 20-22,12/31/2016,-,-
